origin,destination,bucket,day_type,flow_veh_per_hour
Z10,Z03,12:30,weekend,53.72
Z10,Z03,13:00,weekend,52.94
Z10,Z03,13:30,weekend,52.36
Z10,Z03,14:00,weekend,53.79
Z10,Z03,14:30,weekend,55.95
Z10,Z03,15:00,weekend,53.79
Z10,Z03,15:30,weekend,52.15
Z10,Z03,16:00,weekend,52.96
Z10,Z03,16:30,weekend,52.31
Z10,Z03,19:00,weekend,52.49
Z10,Z03,21:30,weekend,52.49
Z10,Z04,06:00,weekday,26.08
Z10,Z04,06:30,weekday,23.81
Z10,Z04,07:00,weekday,23.56
Z10,Z04,07:30,weekday,23.59
Z10,Z04,08:00,weekday,22.36
Z10,Z04,08:30,weekday,22.89
Z10,Z04,09:00,weekday,23.53
Z10,Z04,09:30,weekday,23.19
Z10,Z04,10:00,weekday,22.09
Z10,Z04,10:30,weekday,21.28
Z10,Z04,11:00,weekday,23.55
Z10,Z04,11:30,weekday,23.25
Z10,Z04,12:00,weekday,23.17
Z10,Z04,12:30,weekday,23.61
Z10,Z04,13:00,weekday,24.02
Z10,Z04,13:30,weekday,24.54
Z10,Z04,14:00,weekday,25.51
Z10,Z04,14:30,weekday,25.02
Z10,Z04,15:00,weekday,23.45
Z10,Z04,15:30,weekday,21.53
Z10,Z04,16:00,weekday,22.85
Z10,Z04,16:30,weekday,20.12
Z10,Z04,19:00,weekday,21.4
Z10,Z04,21:30,weekday,19.08
Z10,Z04,06:00,weekend,13.51
Z10,Z04,06:30,weekend,13.51
Z10,Z04,07:00,weekend,13.23
Z10,Z04,07:30,weekend,13.19
Z10,Z04,08:00,weekend,13.51
Z10,Z04,08:30,weekend,13.51
Z10,Z04,09:00,weekend,14.25
Z10,Z04,09:30,weekend,14.46
Z10,Z04,10:00,weekend,13.99
Z10,Z04,10:30,weekend,13.92
Z10,Z04,11:00,weekend,14.82
Z10,Z04,11:30,weekend,16.08
Z10,Z04,12:00,weekend,13.51
Z10,Z04,12:30,weekend,13.83
Z10,Z04,13:00,weekend,13.63
Z10,Z04,13:30,weekend,13.48
Z10,Z04,14:00,weekend,13.85
Z10,Z04,14:30,weekend,14.4
Z10,Z04,15:00,weekend,13.85
Z10,Z04,15:30,weekend,13.42
Z10,Z04,16:00,weekend,13.63
Z10,Z04,16:30,weekend,13.47
Z10,Z04,19:00,weekend,13.51
Z10,Z04,21:30,weekend,13.51
Z10,Z05,06:00,weekday,25.06
Z10,Z05,06:30,weekday,22.88
Z10,Z05,07:00,weekday,22.64
Z10,Z05,07:30,weekday,22.66
Z10,Z05,08:00,weekday,21.49
Z10,Z05,08:30,weekday,22.0
Z10,Z05,09:00,weekday,22.61
Z10,Z05,09:30,weekday,22.28
Z10,Z05,10:00,weekday,21.23
Z10,Z05,10:30,weekday,20.44
Z10,Z05,11:00,weekday,22.63
Z10,Z05,11:30,weekday,22.35
Z10,Z05,12:00,weekday,22.26
Z10,Z05,12:30,weekday,22.68
Z10,Z05,13:00,weekday,23.08
Z10,Z05,13:30,weekday,23.58
Z10,Z05,14:00,weekday,24.52
Z10,Z05,14:30,weekday,24.04
Z10,Z05,15:00,weekday,22.53
Z10,Z05,15:30,weekday,20.69
Z10,Z05,16:00,weekday,21.95
Z10,Z05,16:30,weekday,19.34
Z10,Z05,19:00,weekday,20.56
Z10,Z05,21:30,weekday,18.33
Z10,Z05,06:00,weekend,12.99
Z10,Z05,06:30,weekend,12.99
Z10,Z05,07:00,weekend,12.71
Z10,Z05,07:30,weekend,12.67
Z10,Z05,08:00,weekend,12.99
Z10,Z05,08:30,weekend,12.99
Z10,Z05,09:00,weekend,13.69
Z10,Z05,09:30,weekend,13.89
Z10,Z05,10:00,weekend,13.44
Z10,Z05,10:30,weekend,13.37
Z10,Z05,11:00,weekend,14.24
Z10,Z05,11:30,weekend,15.45
Z10,Z05,12:00,weekend,12.99
Z10,Z05,12:30,weekend,13.29
Z10,Z05,13:00,weekend,13.1
Z10,Z05,13:30,weekend,12.95
Z10,Z05,14:00,weekend,13.31
Z10,Z05,14:30,weekend,13.84
Z10,Z05,15:00,weekend,13.31
Z10,Z05,15:30,weekend,12.9
Z10,Z05,16:00,weekend,13.1
Z10,Z05,16:30,weekend,12.94
Z10,Z05,19:00,weekend,12.99
Z10,Z05,21:30,weekend,12.99
Z10,Z06,06:00,weekday,80.06
Z10,Z06,06:30,weekday,73.09
Z10,Z06,07:00,weekday,72.34
Z10,Z06,07:30,weekday,72.41
Z10,Z06,08:00,weekday,68.64
Z10,Z06,08:30,weekday,70.29
Z10,Z06,09:00,weekday,72.24
Z10,Z06,09:30,weekday,71.19
Z10,Z06,10:00,weekday,67.83
Z10,Z06,10:30,weekday,65.32
Z10,Z06,11:00,weekday,72.31
Z10,Z06,11:30,weekday,71.39
Z10,Z06,12:00,weekday,71.13
Z10,Z06,12:30,weekday,72.48
Z10,Z06,13:00,weekday,73.75
Z10,Z06,13:30,weekday,75.33
Z10,Z06,14:00,weekday,78.33
Z10,Z06,14:30,weekday,76.82
Z10,Z06,15:00,weekday,71.99
Z10,Z06,15:30,weekday,66.09
Z10,Z06,16:00,weekday,70.15
Z10,Z06,16:30,weekday,61.78
Z10,Z06,19:00,weekday,65.69
Z10,Z06,21:30,weekday,58.57
Z10,Z06,06:00,weekend,41.49
Z10,Z06,06:30,weekend,41.49
Z10,Z06,07:00,weekend,40.62
Z10,Z06,07:30,weekend,40.48
Z10,Z06,08:00,weekend,41.49
Z10,Z06,08:30,weekend,41.49
Z10,Z06,09:00,weekend,43.74
Z10,Z06,09:30,weekend,44.39
Z10,Z06,10:00,weekend,42.95
Z10,Z06,10:30,weekend,42.72
Z10,Z06,11:00,weekend,45.5
Z10,Z06,11:30,weekend,49.37
Z10,Z06,12:00,weekend,41.49
Z10,Z06,12:30,weekend,42.46
Z10,Z06,13:00,weekend,41.84
Z10,Z06,13:30,weekend,41.38
Z10,Z06,14:00,weekend,42.52
Z10,Z06,14:30,weekend,44.22
Z10,Z06,15:00,weekend,42.51
Z10,Z06,15:30,weekend,41.22
Z10,Z06,16:00,weekend,41.85
Z10,Z06,16:30,weekend,41.35
Z10,Z06,19:00,weekend,41.49
Z10,Z06,21:30,weekend,41.49
Z10,Z07,06:00,weekday,24.54
Z10,Z07,06:30,weekday,22.41
Z10,Z07,07:00,weekday,22.18
Z10,Z07,07:30,weekday,22.2
Z10,Z07,08:00,weekday,21.04
Z10,Z07,08:30,weekday,21.55
Z10,Z07,09:00,weekday,22.15
Z10,Z07,09:30,weekday,21.82
Z10,Z07,10:00,weekday,20.8
Z10,Z07,10:30,weekday,20.03
Z10,Z07,11:00,weekday,22.17
Z10,Z07,11:30,weekday,21.89
Z10,Z07,12:00,weekday,21.81
Z10,Z07,12:30,weekday,22.22
Z10,Z07,13:00,weekday,22.61
Z10,Z07,13:30,weekday,23.09
Z10,Z07,14:00,weekday,24.01
Z10,Z07,14:30,weekday,23.55
Z10,Z07,15:00,weekday,22.07
Z10,Z07,15:30,weekday,20.26
Z10,Z07,16:00,weekday,21.5
Z10,Z07,16:30,weekday,18.94
Z10,Z07,19:00,weekday,20.14
Z10,Z07,21:30,weekday,17.96
Z10,Z07,06:00,weekend,12.72
Z10,Z07,06:30,weekend,12.72
Z10,Z07,07:00,weekend,12.45
Z10,Z07,07:30,weekend,12.41
Z10,Z07,08:00,weekend,12.72
Z10,Z07,08:30,weekend,12.72
Z10,Z07,09:00,weekend,13.41
Z10,Z07,09:30,weekend,13.61
Z10,Z07,10:00,weekend,13.17
Z10,Z07,10:30,weekend,13.1
Z10,Z07,11:00,weekend,13.95
Z10,Z07,11:30,weekend,15.14
Z10,Z07,12:00,weekend,12.72
Z10,Z07,12:30,weekend,13.02
Z10,Z07,13:00,weekend,12.83
Z10,Z07,13:30,weekend,12.69
Z10,Z07,14:00,weekend,13.03
Z10,Z07,14:30,weekend,13.56
Z10,Z07,15:00,weekend,13.03
Z10,Z07,15:30,weekend,12.64
Z10,Z07,16:00,weekend,12.83
Z10,Z07,16:30,weekend,12.68
Z10,Z07,19:00,weekend,12.72
Z10,Z07,21:30,weekend,12.72
Z10,Z08,06:00,weekday,11.72
Z10,Z08,06:30,weekday,10.7
Z10,Z08,07:00,weekday,10.59
Z10,Z08,07:30,weekday,10.6
Z10,Z08,08:00,weekday,10.05
Z10,Z08,08:30,weekday,10.29
Z10,Z08,09:00,weekday,10.58
Z10,Z08,09:30,weekday,10.43
Z10,Z08,10:00,weekday,9.93
Z10,Z08,10:30,weekday,9.57
Z10,Z08,11:00,weekday,10.59
Z10,Z08,11:30,weekday,10.46
Z10,Z08,12:00,weekday,10.42
Z10,Z08,12:30,weekday,10.61
Z10,Z08,13:00,weekday,10.8
Z10,Z08,13:30,weekday,11.03
Z10,Z08,14:00,weekday,11.47
Z10,Z08,14:30,weekday,11.25
Z10,Z08,15:00,weekday,10.54
Z10,Z08,15:30,weekday,9.68
Z10,Z08,16:00,weekday,10.27
Z10,Z08,16:30,weekday,9.05
Z10,Z08,19:00,weekday,9.62
Z10,Z08,21:30,weekday,8.58
Z10,Z08,06:00,weekend,6.08
Z10,Z08,06:30,weekend,6.08
Z10,Z08,07:00,weekend,5.95
Z10,Z08,07:30,weekend,5.93
Z10,Z08,08:00,weekend,6.08
Z10,Z08,08:30,weekend,6.08
Z10,Z08,09:00,weekend,6.41
Z10,Z08,09:30,weekend,6.5
Z10,Z08,10:00,weekend,6.29
Z10,Z08,10:30,weekend,6.26
Z10,Z08,11:00,weekend,6.66
Z10,Z08,11:30,weekend,7.23
Z10,Z08,12:00,weekend,6.08
Z10,Z08,12:30,weekend,6.22
Z10,Z08,13:00,weekend,6.13
Z10,Z08,13:30,weekend,6.06
Z10,Z08,14:00,weekend,6.23
Z10,Z08,14:30,weekend,6.48
Z10,Z08,15:00,weekend,6.23
Z10,Z08,15:30,weekend,6.04
Z10,Z08,16:00,weekend,6.13
Z10,Z08,16:30,weekend,6.05
Z10,Z08,19:00,weekend,6.08
Z10,Z08,21:30,weekend,6.08
Z10,Z09,06:00,weekday,11.13
Z10,Z09,06:30,weekday,10.16
Z10,Z09,07:00,weekday,10.06
Z10,Z09,07:30,weekday,10.07
Z10,Z09,08:00,weekday,9.54
Z10,Z09,08:30,weekday,9.77
Z10,Z09,09:00,weekday,10.05
Z10,Z09,09:30,weekday,9.9
Z10,Z09,10:00,weekday,9.43
Z10,Z09,10:30,weekday,9.08
Z10,Z09,11:00,weekday,10.05
Z10,Z09,11:30,weekday,9.93
Z10,Z09,12:00,weekday,9.89
Z10,Z09,12:30,weekday,10.08
Z10,Z09,13:00,weekday,10.26
Z10,Z09,13:30,weekday,10.47
Z10,Z09,14:00,weekday,10.89
Z10,Z09,14:30,weekday,10.68
Z10,Z09,15:00,weekday,10.01
Z10,Z09,15:30,weekday,9.19
Z10,Z09,16:00,weekday,9.75
Z10,Z09,16:30,weekday,8.59
Z10,Z09,19:00,weekday,9.13
Z10,Z09,21:30,weekday,8.14
Z10,Z09,06:00,weekend,5.77
Z10,Z09,06:30,weekend,5.77
Z10,Z09,07:00,weekend,5.65
Z10,Z09,07:30,weekend,5.63
Z10,Z09,08:00,weekend,5.77
Z10,Z09,08:30,weekend,5.77
Z10,Z09,09:00,weekend,6.08
Z10,Z09,09:30,weekend,6.17
Z10,Z09,10:00,weekend,5.97
Z10,Z09,10:30,weekend,5.94
Z10,Z09,11:00,weekend,6.33
Z10,Z09,11:30,weekend,6.86
Z10,Z09,12:00,weekend,5.77
Z10,Z09,12:30,weekend,5.9
Z10,Z09,13:00,weekend,5.82
Z10,Z09,13:30,weekend,5.75
Z10,Z09,14:00,weekend,5.91
Z10,Z09,14:30,weekend,6.15
Z10,Z09,15:00,weekend,5.91
Z10,Z09,15:30,weekend,5.73
Z10,Z09,16:00,weekend,5.82
Z10,Z09,16:30,weekend,5.75
Z10,Z09,19:00,weekend,5.77
Z10,Z09,21:30,weekend,5.77
Z10,Z11,06:00,weekday,24.49
Z10,Z11,06:30,weekday,22.36
Z10,Z11,07:00,weekday,22.13
Z10,Z11,07:30,weekday,22.15
Z10,Z11,08:00,weekday,21.0
Z10,Z11,08:30,weekday,21.5
Z10,Z11,09:00,weekday,22.1
Z10,Z11,09:30,weekday,21.78
Z10,Z11,10:00,weekday,20.75
Z10,Z11,10:30,weekday,19.98
Z10,Z11,11:00,weekday,22.12
Z10,Z11,11:30,weekday,21.84
Z10,Z11,12:00,weekday,21.76
Z10,Z11,12:30,weekday,22.17
Z10,Z11,13:00,weekday,22.56
Z10,Z11,13:30,weekday,23.04
Z10,Z11,14:00,weekday,23.96
Z10,Z11,14:30,weekday,23.5
Z10,Z11,15:00,weekday,22.02
Z10,Z11,15:30,weekday,20.22
Z10,Z11,16:00,weekday,21.46
Z10,Z11,16:30,weekday,18.9
Z10,Z11,19:00,weekday,20.09
Z10,Z11,21:30,weekday,17.92
Z10,Z11,06:00,weekend,12.69
Z10,Z11,06:30,weekend,12.69
Z10,Z11,07:00,weekend,12.42
Z10,Z11,07:30,weekend,12.38
Z10,Z11,08:00,weekend,12.69
Z10,Z11,08:30,weekend,12.69
Z10,Z11,09:00,weekend,13.38
Z10,Z11,09:30,weekend,13.58
Z10,Z11,10:00,weekend,13.14
Z10,Z11,10:30,weekend,13.07
Z10,Z11,11:00,weekend,13.92
Z10,Z11,11:30,weekend,15.1
Z10,Z11,12:00,weekend,12.69
Z10,Z11,12:30,weekend,12.99
Z10,Z11,13:00,weekend,12.8
Z10,Z11,13:30,weekend,12.66
Z10,Z11,14:00,weekend,13.0
Z10,Z11,14:30,weekend,13.53
Z10,Z11,15:00,weekend,13.0
Z10,Z11,15:30,weekend,12.61
Z10,Z11,16:00,weekend,12.8
Z10,Z11,16:30,weekend,12.65
Z10,Z11,19:00,weekend,12.69
Z10,Z11,21:30,weekend,12.69
Z10,Z12,06:00,weekday,18.76
Z10,Z12,06:30,weekday,17.12
Z10,Z12,07:00,weekday,16.95
Z10,Z12,07:30,weekday,16.96
Z10,Z12,08:00,weekday,16.08
Z10,Z12,08:30,weekday,16.47
Z10,Z12,09:00,weekday,16.92
Z10,Z12,09:30,weekday,16.68
Z10,Z12,10:00,weekday,15.89
Z10,Z12,10:30,weekday,15.3
Z10,Z12,11:00,weekday,16.94
Z10,Z12,11:30,weekday,16.73
Z10,Z12,12:00,weekday,16.66
Z10,Z12,12:30,weekday,16.98
Z10,Z12,13:00,weekday,17.28
Z10,Z12,13:30,weekday,17.65
Z10,Z12,14:00,weekday,18.35
Z10,Z12,14:30,weekday,18.0
Z10,Z12,15:00,weekday,16.87
Z10,Z12,15:30,weekday,15.48
Z10,Z12,16:00,weekday,16.43
Z10,Z12,16:30,weekday,14.47
Z10,Z12,19:00,weekday,15.39
Z10,Z12,21:30,weekday,13.72
Z10,Z12,06:00,weekend,9.72
Z10,Z12,06:30,weekend,9.72
Z10,Z12,07:00,weekend,9.52
Z10,Z12,07:30,weekend,9.48
Z10,Z12,08:00,weekend,9.72
Z10,Z12,08:30,weekend,9.72
Z10,Z12,09:00,weekend,10.25
Z10,Z12,09:30,weekend,10.4
Z10,Z12,10:00,weekend,10.06
Z10,Z12,10:30,weekend,10.01
Z10,Z12,11:00,weekend,10.66
Z10,Z12,11:30,weekend,11.57
Z10,Z12,12:00,weekend,9.72
Z10,Z12,12:30,weekend,9.95
Z10,Z12,13:00,weekend,9.8
Z10,Z12,13:30,weekend,9.7
Z10,Z12,14:00,weekend,9.96
Z10,Z12,14:30,weekend,10.36
Z10,Z12,15:00,weekend,9.96
Z10,Z12,15:30,weekend,9.66
Z10,Z12,16:00,weekend,9.81
Z10,Z12,16:30,weekend,9.69
Z10,Z12,19:00,weekend,9.72
Z10,Z12,21:30,weekend,9.72
Z11,Z01,06:00,weekday,89.15
Z11,Z01,06:30,weekday,81.39
Z11,Z01,07:00,weekday,80.56
Z11,Z01,07:30,weekday,80.64
Z11,Z01,08:00,weekday,76.44
Z11,Z01,08:30,weekday,78.27
Z11,Z01,09:00,weekday,80.45
Z11,Z01,09:30,weekday,79.27
Z11,Z01,10:00,weekday,75.54
Z11,Z01,10:30,weekday,72.74
Z11,Z01,11:00,weekday,80.52
Z11,Z01,11:30,weekday,79.5
Z11,Z01,12:00,weekday,79.2
Z11,Z01,12:30,weekday,80.71
Z11,Z01,13:00,weekday,82.13
Z11,Z01,13:30,weekday,83.88
Z11,Z01,14:00,weekday,87.22
Z11,Z01,14:30,weekday,85.55
Z11,Z01,15:00,weekday,80.17
Z11,Z01,15:30,weekday,73.6
Z11,Z01,16:00,weekday,78.11
Z11,Z01,16:30,weekday,68.79
Z11,Z01,19:00,weekday,73.15
Z11,Z01,21:30,weekday,65.22
Z11,Z01,06:00,weekend,46.2
Z11,Z01,06:30,weekend,46.2
Z11,Z01,07:00,weekend,45.23
Z11,Z01,07:30,weekend,45.08
Z11,Z01,08:00,weekend,46.2
Z11,Z01,08:30,weekend,46.2
Z11,Z01,09:00,weekend,48.71
Z11,Z01,09:30,weekend,49.43
Z11,Z01,10:00,weekend,47.83
Z11,Z01,10:30,weekend,47.58
Z11,Z01,11:00,weekend,50.67
Z11,Z01,11:30,weekend,54.98
Z11,Z01,12:00,weekend,46.2
Z11,Z01,12:30,weekend,47.28
Z11,Z01,13:00,weekend,46.59
Z11,Z01,13:30,weekend,46.08
Z11,Z01,14:00,weekend,47.35
Z11,Z01,14:30,weekend,49.25
Z11,Z01,15:00,weekend,47.34
Z11,Z01,15:30,weekend,45.9
Z11,Z01,16:00,weekend,46.61
Z11,Z01,16:30,weekend,46.04
Z11,Z01,19:00,weekend,46.2
Z11,Z01,21:30,weekend,46.2
Z11,Z02,06:00,weekday,31.04
Z11,Z02,06:30,weekday,28.34
Z11,Z02,07:00,weekday,28.05
Z11,Z02,07:30,weekday,28.08
Z11,Z02,08:00,weekday,26.61
Z11,Z02,08:30,weekday,27.25
Z11,Z02,09:00,weekday,28.01
Z11,Z02,09:30,weekday,27.6
Z11,Z02,10:00,weekday,26.3
Z11,Z02,10:30,weekday,25.33
Z11,Z02,11:00,weekday,28.04
Z11,Z02,11:30,weekday,27.68
Z11,Z02,12:00,weekday,27.58
Z11,Z02,12:30,weekday,28.1
Z11,Z02,13:00,weekday,28.59
Z11,Z02,13:30,weekday,29.21
Z11,Z02,14:00,weekday,30.37
Z11,Z02,14:30,weekday,29.79
Z11,Z02,15:00,weekday,27.91
Z11,Z02,15:30,weekday,25.63
Z11,Z02,16:00,weekday,27.2
Z11,Z02,16:30,weekday,23.95
Z11,Z02,19:00,weekday,25.47
Z11,Z02,21:30,weekday,22.71
Z11,Z02,06:00,weekend,16.09
Z11,Z02,06:30,weekend,16.09
Z11,Z02,07:00,weekend,15.75
Z11,Z02,07:30,weekend,15.7
Z11,Z02,08:00,weekend,16.09
Z11,Z02,08:30,weekend,16.09
Z11,Z02,09:00,weekend,16.96
Z11,Z02,09:30,weekend,17.21
Z11,Z02,10:00,weekend,16.65
Z11,Z02,10:30,weekend,16.56
Z11,Z02,11:00,weekend,17.64
Z11,Z02,11:30,weekend,19.14
Z11,Z02,12:00,weekend,16.09
Z11,Z02,12:30,weekend,16.46
Z11,Z02,13:00,weekend,16.22
Z11,Z02,13:30,weekend,16.05
Z11,Z02,14:00,weekend,16.48
Z11,Z02,14:30,weekend,17.15
Z11,Z02,15:00,weekend,16.48
Z11,Z02,15:30,weekend,15.98
Z11,Z02,16:00,weekend,16.23
Z11,Z02,16:30,weekend,16.03
Z11,Z02,19:00,weekend,16.09
Z11,Z02,21:30,weekend,16.09
Z11,Z03,06:00,weekday,18.91
Z11,Z03,06:30,weekday,17.26
Z11,Z03,07:00,weekday,17.08
Z11,Z03,07:30,weekday,17.1
Z11,Z03,08:00,weekday,16.21
Z11,Z03,08:30,weekday,16.6
Z11,Z03,09:00,weekday,17.06
Z11,Z03,09:30,weekday,16.81
Z11,Z03,10:00,weekday,16.02
Z11,Z03,10:30,weekday,15.43
Z11,Z03,11:00,weekday,17.08
Z11,Z03,11:30,weekday,16.86
Z11,Z03,12:00,weekday,16.8
Z11,Z03,12:30,weekday,17.12
Z11,Z03,13:00,weekday,17.42
Z11,Z03,13:30,weekday,17.79
Z11,Z03,14:00,weekday,18.5
Z11,Z03,14:30,weekday,18.14
Z11,Z03,15:00,weekday,17.0
Z11,Z03,15:30,weekday,15.61
Z11,Z03,16:00,weekday,16.57
Z11,Z03,16:30,weekday,14.59
Z11,Z03,19:00,weekday,15.51
Z11,Z03,21:30,weekday,13.83
Z11,Z03,06:00,weekend,9.8
Z11,Z03,06:30,weekend,9.8
Z11,Z03,07:00,weekend,9.59
Z11,Z03,07:30,weekend,9.56
Z11,Z03,08:00,weekend,9.8
Z11,Z03,08:30,weekend,9.8
Z11,Z03,09:00,weekend,10.33
Z11,Z03,09:30,weekend,10.48
Z11,Z03,10:00,weekend,10.14
Z11,Z03,10:30,weekend,10.09
Z11,Z03,11:00,weekend,10.75
Z11,Z03,11:30,weekend,11.66
Z11,Z03,12:00,weekend,9.8
Z11,Z03,12:30,weekend,10.03
Z11,Z03,13:00,weekend,9.88
Z11,Z03,13:30,weekend,9.77
Z11,Z03,14:00,weekend,10.04
Z11,Z03,14:30,weekend,10.44
Z11,Z03,15:00,weekend,10.04
Z11,Z03,15:30,weekend,9.73
Z11,Z03,16:00,weekend,9.88
Z11,Z03,16:30,weekend,9.76
Z11,Z03,19:00,weekend,9.8
Z11,Z03,21:30,weekend,9.8
Z11,Z04,06:00,weekday,16.93
Z11,Z04,06:30,weekday,15.45
Z11,Z04,07:00,weekday,15.3
Z11,Z04,07:30,weekday,15.31
Z11,Z04,08:00,weekday,14.51
Z11,Z04,08:30,weekday,14.86
Z11,Z04,09:00,weekday,15.28
Z11,Z04,09:30,weekday,15.05
Z11,Z04,10:00,weekday,14.34
Z11,Z04,10:30,weekday,13.81
Z11,Z04,11:00,weekday,15.29
Z11,Z04,11:30,weekday,15.1
Z11,Z04,12:00,weekday,15.04
Z11,Z04,12:30,weekday,15.32
Z11,Z04,13:00,weekday,15.59
Z11,Z04,13:30,weekday,15.93
Z11,Z04,14:00,weekday,16.56
Z11,Z04,14:30,weekday,16.24
Z11,Z04,15:00,weekday,15.22
Z11,Z04,15:30,weekday,13.97
Z11,Z04,16:00,weekday,14.83
Z11,Z04,16:30,weekday,13.06
Z11,Z04,19:00,weekday,13.89
Z11,Z04,21:30,weekday,12.38
Z11,Z04,06:00,weekend,8.77
Z11,Z04,06:30,weekend,8.77
Z11,Z04,07:00,weekend,8.59
Z11,Z04,07:30,weekend,8.56
Z11,Z04,08:00,weekend,8.77
Z11,Z04,08:30,weekend,8.77
Z11,Z04,09:00,weekend,9.25
Z11,Z04,09:30,weekend,9.39
Z11,Z04,10:00,weekend,9.08
Z11,Z04,10:30,weekend,9.03
Z11,Z04,11:00,weekend,9.62
Z11,Z04,11:30,weekend,10.44
Z11,Z04,12:00,weekend,8.77
Z11,Z04,12:30,weekend,8.98
Z11,Z04,13:00,weekend,8.85
Z11,Z04,13:30,weekend,8.75
Z11,Z04,14:00,weekend,8.99
Z11,Z04,14:30,weekend,9.35
Z11,Z04,15:00,weekend,8.99
Z11,Z04,15:30,weekend,8.71
Z11,Z04,16:00,weekend,8.85
Z11,Z04,16:30,weekend,8.74
Z11,Z04,19:00,weekend,8.77
Z11,Z04,21:30,weekend,8.77
Z11,Z05,06:00,weekday,99.47
Z11,Z05,06:30,weekday,90.81
Z11,Z05,07:00,weekday,89.88
Z11,Z05,07:30,weekday,89.97
Z11,Z05,08:00,weekday,85.29
Z11,Z05,08:30,weekday,87.33
Z11,Z05,09:00,weekday,89.76
Z11,Z05,09:30,weekday,88.45
Z11,Z05,10:00,weekday,84.28
Z11,Z05,10:30,weekday,81.16
Z11,Z05,11:00,weekday,89.84
Z11,Z05,11:30,weekday,88.7
Z11,Z05,12:00,weekday,88.37
Z11,Z05,12:30,weekday,90.05
Z11,Z05,13:00,weekday,91.63
Z11,Z05,13:30,weekday,93.59
Z11,Z05,14:00,weekday,97.32
Z11,Z05,14:30,weekday,95.45
Z11,Z05,15:00,weekday,89.45
Z11,Z05,15:30,weekday,82.12
Z11,Z05,16:00,weekday,87.15
Z11,Z05,16:30,weekday,76.76
Z11,Z05,19:00,weekday,81.61
Z11,Z05,21:30,weekday,72.77
Z11,Z05,06:00,weekend,51.55
Z11,Z05,06:30,weekend,51.55
Z11,Z05,07:00,weekend,50.46
Z11,Z05,07:30,weekend,50.3
Z11,Z05,08:00,weekend,51.55
Z11,Z05,08:30,weekend,51.55
Z11,Z05,09:00,weekend,54.35
Z11,Z05,09:30,weekend,55.15
Z11,Z05,10:00,weekend,53.36
Z11,Z05,10:30,weekend,53.08
Z11,Z05,11:00,weekend,56.53
Z11,Z05,11:30,weekend,61.34
Z11,Z05,12:00,weekend,51.55
Z11,Z05,12:30,weekend,52.75
Z11,Z05,13:00,weekend,51.98
Z11,Z05,13:30,weekend,51.42
Z11,Z05,14:00,weekend,52.82
Z11,Z05,14:30,weekend,54.95
Z11,Z05,15:00,weekend,52.82
Z11,Z05,15:30,weekend,51.21
Z11,Z05,16:00,weekend,52.0
Z11,Z05,16:30,weekend,51.37
Z11,Z05,19:00,weekend,51.55
Z11,Z05,21:30,weekend,51.55
Z11,Z06,06:00,weekday,44.31
Z11,Z06,06:30,weekday,40.45
Z11,Z06,07:00,weekday,40.04
Z11,Z06,07:30,weekday,40.08
Z11,Z06,08:00,weekday,37.99
Z11,Z06,08:30,weekday,38.9
Z11,Z06,09:00,weekday,39.98
Z11,Z06,09:30,weekday,39.4
Z11,Z06,10:00,weekday,37.54
Z11,Z06,10:30,weekday,36.15
Z11,Z06,11:00,weekday,40.02
Z11,Z06,11:30,weekday,39.51
Z11,Z06,12:00,weekday,39.36
Z11,Z06,12:30,weekday,40.11
Z11,Z06,13:00,weekday,40.82
Z11,Z06,13:30,weekday,41.69
Z11,Z06,14:00,weekday,43.35
Z11,Z06,14:30,weekday,42.52
Z11,Z06,15:00,weekday,39.84
Z11,Z06,15:30,weekday,36.58
Z11,Z06,16:00,weekday,38.82
Z11,Z06,16:30,weekday,34.19
Z11,Z06,19:00,weekday,36.35
Z11,Z06,21:30,weekday,32.41
Z11,Z06,06:00,weekend,22.96
Z11,Z06,06:30,weekend,22.96
Z11,Z06,07:00,weekend,22.48
Z11,Z06,07:30,weekend,22.4
Z11,Z06,08:00,weekend,22.96
Z11,Z06,08:30,weekend,22.96
Z11,Z06,09:00,weekend,24.21
Z11,Z06,09:30,weekend,24.57
Z11,Z06,10:00,weekend,23.77
Z11,Z06,10:30,weekend,23.64
Z11,Z06,11:00,weekend,25.18
Z11,Z06,11:30,weekend,27.32
Z11,Z06,12:00,weekend,22.96
Z11,Z06,12:30,weekend,23.5
Z11,Z06,13:00,weekend,23.16
Z11,Z06,13:30,weekend,22.9
Z11,Z06,14:00,weekend,23.53
Z11,Z06,14:30,weekend,24.48
Z11,Z06,15:00,weekend,23.53
Z11,Z06,15:30,weekend,22.81
Z11,Z06,16:00,weekend,23.16
Z11,Z06,16:30,weekend,22.88
Z11,Z06,19:00,weekend,22.96
Z11,Z06,21:30,weekend,22.96
Z11,Z07,06:00,weekday,116.51
Z11,Z07,06:30,weekday,106.37
Z11,Z07,07:00,weekday,105.28
Z11,Z07,07:30,weekday,105.38
Z11,Z07,08:00,weekday,99.9
Z11,Z07,08:30,weekday,102.29
Z11,Z07,09:00,weekday,105.13
Z11,Z07,09:30,weekday,103.6
Z11,Z07,10:00,weekday,98.72
Z11,Z07,10:30,weekday,95.06
Z11,Z07,11:00,weekday,105.23
Z11,Z07,11:30,weekday,103.9
Z11,Z07,12:00,weekday,103.51
Z11,Z07,12:30,weekday,105.48
Z11,Z07,13:00,weekday,107.33
